6.1.1.7. A háztartások végsõ energiafelhasználása felhasználási célok szerint [petajoule];;;;;;;;
Megnevezés;2015;2016;2017;2018;2019;2020;2021;2022
Fûtés;182,6;190,6;195,0;174,7;168,0;178,3;195,6;175,2
Hûtés;0,3;0,3;0,3;0,4;0,6;0,3;1,1;1,1
Használati meleg víz;31,5;31,6;31,5;31,3;31,2;32,1;31,9;30,4
Fõzés;11,9;11,5;11,9;11,9;11,8;13,3;13,0;12,7
Világítás és elektromos készülékek;23,4;23,8;24,8;25,3;26,0;26,4;25,1;24,2
Összesen;249,6;257,8;263,5;243,6;237,7;250,4;266,9;243,6
